"id"," name"," brand_id","small_img_url"," big_img_url"
"16","Aspire 7741ZG-P604G50MN","1","http://195.22.136.23/images/ecxget.asp?url=/5/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"32","Pavilion DV7-4162SF XD853EA","2","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"33","X5DIE-SX144V","6","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"37","MINI CQ10-420SF","8","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"69","Satellite A660-1F5","7","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"73","G62-B56SF XF185EA","2","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"74","EEE PC 1001PX-BLK109S","6","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"76","VAIO VPCS12J1E/W","10","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"78","VAIO VPCEC3L1E/WI","10","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
"81","Pavilion DV8-1220EF XM622EA","2","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg","http://195.22.136.23/images/ecxget.asp?url=/2/6MUVGI1RILF44QC/6MUVGI1RILF44QC-796986.jpg"
