id, super_usage_id, name
"0","0","Bureautique_DocumentsSimples"
"1","0","Bureautique_DocumentsAvances"
"2","1","Internet_RechercheEtConsulter"
"3","1","Internet_EchangerEtParticiper"
"4","1","Internet_RegarderEtEcouter"
"5","2","Communication_EmailTchat"
"6","2","Communication_Voix"
"7","2","Communication_Image"
"8","3","Jeux_Occasionnel"
"9","3","Jeux_Regulier"
"10","3","Jeux_Passionne"
"11","4","Traitement_TriConsultation"
"12","4","Traitement_RetoucheMontage"
"13","5","Multimedia_EcouterMusique"
"14","5","Multimedia_RebarderBlu-Ray"
"15","5","Multimedia_RegarderTV"
"16","5","Multimedia_RegarderOrdinateur"
17, 6, Deplacement
18, 6, Nomadisme
19, 6, Transports
